Tarif_Adi,Stemmed_Metin
Börülce Kavurması,taze börül zeytinyak ter yak soğa domates tuz börülce ayıklayıp yıkay bıçak yardı il uzunluk gör parça böl su kaynadık sonra iç tuz ve taze börülce ekley börülce yumuşaya kadar haşlay haşlana taze börülce suy süz diğer taraf or boy geniş bir tencer iç yar çay bardak zeytinyak ve yemek kaşık tereyak koyup ısıt isına yak üzer adet i i doğra soğa ekley soğa yaklaşık dakik kadar kavur kavrula soğa üzer adet or boy küçük küp hal doğra domates koy domates suy salıp hafifçe çeke kadar kavur dah sonra tencere haşla börülce ekley damak tadı gör tuz ve diledik baharat koyup ker karıştır tencere kapak kapatıp kısık ateş üzer ar ar karıştırarak dakik kadar pişir
Enginar Salatası,enginar maydanoz dereo kornişo turşu garnitür mısır kırmız biber limo su sızma zeytinyak tuz adet enginar limonlu su iç haşlay haşlandık sonra suy süz soğuma bırak soğuya enginar büyük küp şekl ke dah sonra kap tuta i i doğra maydanoz ve dereot koy adet küçük küçük doğra kırmız biber ve adet küçük küçük doğra kornişo turşu koy son olarak kap damak tadı gör tuz yar limo su yemek kaşık zeytinyak ekleyip enginar salata güzel karıştır hazırladık enginar salata servis tabak koyup servis edebilir
Etli Terbiyeli Kereviz Yemeği,kerev patates havuç kuşbaş et zeytinyak soğa tuz karabiber yumur sarıs limo su tencere zeytinyak dök soğa ekley ve dakik kavur havuç ve patates ekley dakik dah kavur kereviz ekley üzer geçecek kadar sıcak su koy kaynama bırak dakik kaynadık sonra et tuz ve karabiber ekley karıştır sebze yumuşaya kadar dakik pişir terbi iç yumur sarıs ve limo suy karıştır yemek suy bir kepçe ekley ılıma sağlay terbiye azar azar dök hızlı bir şekil karıştır taş kaynat ocak alt kapat
Fırında Beşamel Soslu Karnabahar Graten,karnabahar tuz beşamel sos i çin üzer i çin adet or boy karnabahar dal ayırıp iyiç yıkay dah sonra karnabahar der bir tencer iç al üzer çıkacak kadar su döküp az miktar da tuz serpiştir kaynama bırak kaynadık sonra ocak alt kısıp dakik kadar haşlay karnabahar yumuşadık sonra sonra suy süzüp kenar al beşamel sos iç küçük bir tencere yemek kaşık tereyak koyup erit eriye yak üzer yemek kaşık un ekley u kokus çıka kadar yaklaşık dakik kavur dah sonra kavrula u üzer su bardak kadar süt azar azar döküp u topaklanmamas iç sürekli karıştır beşamel sos ko bir kıva ala kadar kısık ateş üzer pişir son olarak tuz ve karabiber de ekleyip ocak al haşladık karnabahar or boy bir fır kap iç diz üzer beşamel sos gezdirerek dök so her yer eşit bir şekil gelme sağlay son olarak karnabahar üzer bol rendele kaşar peynir serpiştir küçük küçük parça hal tatlı kaşık kadar tereyak ekley önce ısıtıl dereç fır ver üzer kızara kadar dakik kadar pişir
Fırında Tereyağlı Patates Kızartması,patates ter yak zeytinyak tuz patates kabuk soyup yıkay patates elma dil hal dilimley patates üzer tuz serpiştir patates üzer eritil tereyak ve zeytinyak dök patates harmanlay fır kap iç yağlı kağıt ser tereyağlı patates fır kap iç yay önce ısıtıl dereç fır ver üzer kızara kadar yaklaşık dakik pişir
Havuçlu Kabak Mücver,kabak havuç yumur maydanoz dereo taze soğa un kabartma toz tuz karabiber sıv yağ maydanoz dereo ve taze soğa i i doğray kabak kabuk soyup rende ir taraf il rendeley havuç kabuk soyup rendeley rendeledik sebze üzer yumur yeşillik un kabartma toz tuz ve karabiber ekley tüm mücver harç kaşık yardı il iyiç karıştır geniş bir tav iç sıv yağ koyup kızdır mücver harcı kaşık yardı il yak iç koyup alt taraf kızara kadar pişir alt iyiç kızara mücver ters çevirip diğer yüz de kızar mücver kağıt havlu seril tabak koyup faz yak çektir
Ispanaklı Havuç Tarator,ıspanak havuç yoğurt zeytinyak sar tuz cev kırmız pul biber kırmız toz biber demet ıspanak ayıklayıp i i doğray bol su iç iyiç yıkayıp süzme bırak adet or boy havuç kabuk soyup rendeley rendeledik havuç or boy geniş bir tav iç koy üzer yemek kaşık zeytinyak ekley or ateş üzer yumuşaya kadar ar ar karıştırarak pişir havuç piştik sonra üzer doğra ıspanak koy ispanak suy çeke kadar sürekli karıştırarak kavur havuçlu ıspanaklı karış piştik sonra bir kap iç alıp soğuma bırak soğuduk sonra üzer su bardak yoğurt diş rendele sar ve damak tadı gör tuz ekleyip güzel karıştır son olarak küçük bir sos tavas iç yemek kaşık or dövül cev koy üzer yemek kaşık zeytinyak döküp kıs bir sür kavur ardı biraz pul biber ve kırmız toz biber koyup ker çevirip ocak al hazırladık ıspanaklı havuç tarator servis tabak koyup yay üzer cevizli yağ karışım gezdirip servis edebilir
Kabak Mücver,kabak yumur dereo maydanoz un kabartma toz tuz karabiber sıvıyak kabak kabuk soyup rendeley suy iyiç sıkıp karıştırma kap al rendele kabak üzer adet yumur kır ardı çay kaşık kabartma toz tuta i i doğra dereo tuta i i doğra maydanoz ve yemek kaşık un ekley damak tadı gör tuz ve karabiber de koy kabaklı harcı iyiç karıştır geniş bir tav iç sıv yağ koyup hafifçe kızdır kabak mücver karışım yemek kaşık alıp yak iç koy üzer hafifçe bastır mücver her ik taraf pişir kabak mücver piştik sonra havlu kağıt seril bir tabak üzer koyup yak süzülme sağlay
Kahvaltılık Tereyağlı Patates Kavurması,patates tereyak zeytinyak maydanoz kekik kırmız pul biber karabiber tuz patates haşlay ve suy süz patates soğuma bırak patates ir küp hal ke tencere tereyak ve zeytinyak koy tereyak erit kekik kırmız pul biber tuz ve karabiber koyup karıştır doğra patates tencere koy ar ar karıştırarak dakik kadar kavur üzer maydanoz serpiştirip karıştır
Kibrit Patates Kızartması,patates sıv yağ elma sirkes tuz patates kabuk soyup güzel yıkay patates bıçak yardı il kibrit çöp büyüklük dilimley dilimledik patates suy iç koyup güzel karıştır patates suy iç dakik kadar beklet patates suy süzüp su tekrar geçir patates kağıt havlu üzer alıp iyiç kuruma sağlay patates kızgı yağ iç koy patates ker karıştırıp al rengi ala kadar dakik kızar
Kremalı Kabak Graten,kabak sıv krema sar tuz karabiber kaşar peynir kabak alacal soyup yıkay kabak halka hal dilimley dilimledik kabak bir kap iç al kabak üzer yar paket sıv krema çay kaşık karabiber çay kaşık tuz ve diş rendele sar ekley kabak dilim üzer ekledik malzeme il iyiç karıştır küçük bir fır kap taban az miktar yağlay fır kap iç kremal kabak harç koyup güzel yay kremal kabak harcı üzer rendele kaşar peynir serpiştir önce ısıtıl dereç fır ver üzer iyiç kızara kadar yaklaşık dakik kadar pişir kremal kabak grate piştik sonra fır alıp dakik kadar dinlenme bırak ardı sıcak olarak servis edebilir
Mantar Sosu ve Mantar Sote,kül mantar sıv krema zeytinyak tereyak sar maydanoz tuz karabiber soğa yeşil biber kapya biber rendele domates mantar soyup dilimley sar ve maydanoz doğray tereyak ve zeytinyak ısıt sarımsak kavur mantar ekley ve suy salıp çeke kadar pişir krema tuz ve karabiber ekley krema koyulaşa kadar pişir maydanoz ekley ve karıştır soğa kavur sar ve biber ekley mantar ekley ve suy salıp çeke kadar pişir rendele domates tuz ve karabiber ekley dakik kadar pişir maydanoz serpiştirip servis edi
Mısır Unlu Patlıcan Kızartması,patlıca mısır un tuz sıv yağ adet or boy patlıca kabuk soy her bir patlıca uzunlama dör böl geniş bir tencer iç yeter miktar su koyup kaynama bırak su kaynadık sonra iç biraz tuz ve doğradık patlıcan ekley patlıcan yumuşaya kadar yaklaşık dakik haşlay patlıcan yumuşadık sonra suy iyiç süzüp soğuma bırak bir tabak üzer su bardak kadar mısır un ve mısır un üzer damak tadı gör tuz ekleyip karıştır haşladık patlıca dilim arkal önlü mısır un bulay buladık mısır unlu patlıcan bir tabak üzer diz mısır unlu patlıcan kızgı yağ iç arkal önlü kızar mısır unlu patlıca kızartma kağıt havlu seril bir tabak üzer koyup yak süzülme sağlay
Nohut Dürüm,nohut zeytinyak biber salças kırmız toz biber karabiber pul biber kimyo tuz soğa maydanoz limo su lavaş akşa su bardak nohut der bir kap iç koy üzer hafifçe geçecek kadar su döküp geç bu şekil beklet ertes gün nohut bekletildik su dök tencere koyup tekrar üzer örtecek kadar su dök ocak üzer alıp kaynama bırak kaynadık sonra kısık ateş üzer nohut iyiç yumuşayıp dağıla kadar pişir haşladık nohut bir kase iç koy nohut he sıcak çatal yardı il güzel ez dah sonra or boy geniş bir tav iç yemek kaşık zeytinyak dök yak üzer yemek kaşık kadar biber salças koy salça hafifçe kokus çıka kadar kavur kavrula salça üzer ezdik nohut koy ardı nohut üzer çay kaşık kırmız toz biber çay kaşık karabiber çay kaşık pul biber çay kaşık kimyo ve çay kaşık dolus tuz ekley nohut salça ve baharat il güzel karıştırıp ocak al diğer taraf adet or boy kırmız soğa ay şekl piyazlık doğray yar demet maydanoz da çok i olmayacak şekil doğray soğa ve maydanoz bir kap iç koy üzer yar limo su biraz zeytinyak ve biraz tuz ekley soğanlı harcı el il hafifçe ovuşturarak karıştır son olarak lavaş hafifçe ısıtıp tezgah üzer ser or kısım nohutlu karış istedik miktar koy nohutlu karış üzer de soğa salata ekley bu aşama istek gör doğra taze soğa marul ve taze nane de kullanabilir lavaş rulo şekl güzel sar malzeme bite kadar aynı işle tekrar edi hazırladık nohutlu dürüm orta iki kesip yan ayra il servis edebilir
Patatesli Ispanak Yemeği,ıspanak patates soğa domates salças zeytinyak kırmız toz biber karabiber tuz yar kilo ıspanak ayıklayıp bol su içeri iyiç yıkay ıspanak bıçak yardı il i i doğray adet or boy soğa da i i doğray adet or boy patate kabuk soyup küçük küp hal doğray geniş bir tencer iç doğra soğa koy üzer yemek kaşık zeytinyak dök soğan dakik sürekli karıştırarak kavur ardı kavrula soğa üzer tatlı kaşık domates salças koy salça kokus çıka kadar kavurma deva edi dah sonra kavrula salça üzer doğra patates ekley patates de dakik ar ar karıştırarak kavur ardı tencere doğra ıspanak ekley ispanak hafif söne kadar karıştır son olarak tencere damak tadı gör tuz karabiber kırmız toz biber ve ıspanak üzer hafifçe çıkacak kadar sıcak su döküp karıştır tencere kapak kapatıp kaynama bırak kaynadık sonra kısık ateş üzer patates yumuşaya kadar pişir patatesli ıspanak yemek piştik sonra ocak alıp hafifçe ılıma bırak dah sonra servis edebilir
Pirinçli Ispanak Yemeği,ıspanak soğa pirinç domates salças zeytinyak sıcak su tuz ispanak ayıklay yıkay ve süz ispanak i i doğray tencere zeytinyak dök soğa koy ve dakik karıştırarak kavur domates salças ekley ve kokus çıka kadar kavur ispanak koy ve hafifçe söne kadar karıştır pirinç tuz ve sıcak su ekley karıştır kapak kapatıp kaynama bırak pirinç şişe kadar pişir
Sebzeli Mantar Yemeği,kül mantar soğa kırmız kapya biber yeşil biber havuç domates sar zeytinyak tuz karabiber kekik gr kül mantar temizleyip çok küçük olmayacak şekil dilimley adet küçük boy soğa ve diş sarımsak i i doğray adet kırmız kapya biber adet yeşil biber adet küçük boy havuç ve adet domates küçük küçük doğray or boy geniş bir tencer iç yemek kaşık zeytinyak koy üzer doğra soğa ekleyip dakik kavur ardı tencere doğra biber ve havuç koy ar ar karıştırarak dakik pişir dah sonra doğra domates ve sarımsak ekley tekrar ar ar karıştırarak dakik kadar pişirme deva edi son olarak tencere doğra mantar damak tadı gör tuz karabiber ve kekik koy sebzel mantar yemek dakik kadar ar ar karıştırıp kavur dah sonra tencere kapak kapat kısık ateş üzer mantar suy hafifçe çeke kadar pişir
Semizotu Yemeği,semizot soğa pirinç zeytinyak domates salças su tuz semizot ayıklayıp bol su içeri yıkay semizot ir parça hal ke tencere zeytinyak soğa ve domates salças ekleyip kavur semizot pirinç tuz ve su ekleyip karıştır tencere kapak kapatıp yemek kaynama bırak kaynadık sonra ocak alt kısıp dakik kadar pişir
Sucuklu Kapuska Yemeği,laha sucuk soğa havuç pirinç domates salças aç biber salças zeytinyak sıcak su tuz karabiber lahana i i doğray yıkayıp süz sucok minik küp hal doğray tencere zeytinyak koy üzer soğa ve havuç ekleyip dakik kavur domates salças ve biber salças ekley salça dakik kadar dah kavur sucok koy kepçe yardı il sucuk ker karıştır lahana koy üzer pirinç serpiştir ardı sıcak su tuz ve karabiber de ekleyip iyiç karıştır tencere kapak kapatıp kaynama bırak kaynadık sonra kısık ateş üzer yaklaşık dakik kadar pişir
Tavada Haşlanmış Patates Kızartması,patates zeytinyak sar toz zerdeçal kırmız toz biber kekik tuz patates soyup yıkay patates or boy der bir tencer iç al üzer geçecek kadar su döküp biraz tuz serpiştir patates dağılmayacak şekil haşlay haşla patates suy süzüp soğuma bırak soğuduk sonra patates or büyüklük küp hal doğrayıp bir kap koy küçük bir kase iç yemek kaşık zeytinyak damak tadı gör kırmız toz biber kekik sar toz zerdeçal istek gör ve tuz ekleyip iyiç karıştır baharatlı yağlı karış patates üzer döküp spatul yardı il güzel karıştır diğer taraf yapışmaz geniş bir tav iç yağlı baharatlı patates koyup tava taban güzel yay patates or ateş üzer alt taraf hafifçe kızara kadar pişir dah sonra patates diğer taraf da çevirip kızarma sağlay
Taze Barbunya Yemeği,taze barbunya havuç soğa sar zeytinyak domates salças toz şeker tuz taze barbunya haşlay soğa kavur havuç ve sarımsak ekleyip kavur domates salças ekleyip kavur haşla barbunya ve şeker ekleyip karıştır kapak kapatıp dakik pişir
Kıymalı Karnabahar Yemeği,or boy karnabahar kavrul kıyma soğa sar büyük boy havuç domates salças zeytinyak tuz karabiber karnabahar dal ayırıp yıkay adet büyük boy havuç kabuk soyup halka hal ke tencere adet or boy i i doğra soğa ve diş i i doğra sar koy üzer yemek kaşık zeytinyak ekleyip dakik kadar kavur dah sonra tencere gr kavrul kıyma ekleyip karıştır yemek kaşık kadar domates salça da ekleyip dakik kadar dah kavur ardı tencere doğra havuç ekley son olarak dal ayırdık karnabahar da koy sebze hiza gelecek kadar sıcak su ekley tuz ve karabiber de koyup karıştırıp kaynama bırak hazırladık kıymal karnabahar yemek yaklaşık dakik kadar kısık ateş üzer pişir
Unlu Patlıcan Kızartması,patlıca yumur un kabartma toz tuz sıv yağ patlıca kabuk alacal soy cm kalınlık halka hal ke bir kap adet yumur kır üzer damak tadı gör tuz yemek kaşık un ve çay kaşık kabartma toz ekley karış tel çırpıç il iyiç çırp kestik patlıca dilim unlu yumurtal karış iç koy patlıca dilim arkal önlü karış bulay buladık patlıcan kızgı yağ iç koy patlıcan arkal önlü kızar
Yeşil Mercimek Yemeği,yeşil mercimek domates salças soğa sar zeytinyak sıcak su tuz karabiber kırmız pul biber mercimek üzer su bardak su dök mercimek hafifçe yumuşaya kadar haşlay haşlana mercimek suy süzüp ker yıkay tekrar aynı tencere iç yar çay bardak zeytinyak koy üzer adet i i doğra soğa ve diş i i doğra sar ekley soğa ve sarımsak yaklaşık dakik kavur kavrula soğa ve sarımsak üzer yemek kaşık domates salças koy salça hafifçe kokus çıka kadar sürekli karıştırarak kavur dah sonra tencere haşladık yeşil mercimek damak tadı gör tuz karabiber ve kırmız pul biber ekleyip karıştır son olarak tencere buçuk su bardak sıcak su döküp tekrar karıştır ardı yeşil mercimek yemek kaynama bırak kaynadık sonra ocak alt kısıp mercimek yumuşaya kadar pişir yeşil mercimek yemek piştik sonra dakik dinlenme bırak dah sonra sıcak olarak servis edebilir
Yoğurtlu Kabak Kızartması,kabak yoğurt sar tereyak dolusudomates salças tuz sıv yağ adet or boy kabak yıkayıp çatal il üzer çizik yap kabak halka hal çok kal ve çok i olmayacak şekil dilimley geniş der bir tencer iç sıv yağ koyup kızdır halka hal dilimledik kabak kızgı yağ iç koyup arkal önlü kızar kızara kabak havlu kağıt seril bir tabak üzer alıp yak süzülme sağlay bir kase iç buçuk su bardak kadar yoğurt koy yoğur üzer diş rendele sar ve damak tadı gör tuz ekleyip çırpıç yardı il iyiç çırp kabak yayva bir servis tabak üzer güzel diz üzer çırptık sarımsaklı yoğur gezdirerek dök küçük bir tav iç yemek kaşık tereyak koyup erit eriye yak üzer tatlı kaşık dolus domates salças koy salça kokus çıka kadar yaklaşık dakik kavur hazırladık yoğurtlu kabak kızartma üzer salçal sos döküp servis edebilir
Yoğurtlu Pırasa Kavurması,pıras soğa sar zeytinyak su karabiber kırmız pul biber tuz yoğurt tereyak kırmız toz biber pırasa ayıklayıp yıkay pırasa halka şekl doğray tencere zeytinyak soğa ve sar koy soğa ve sarımsak dakik kavur pıras tuz karabiber ve kırmız pul biber ekley dakik kavur su dök ve karıştır tencere kapak kapat ve pırasa yumuşaya kadar pişir yoğurt ve tuz ekleyip çırp pıras kavurma servis tabak al üzer yoğurt dök tereyak kızdırdık kırmız toz biber il süsley
Yumurtalı Çiriş Otu Kavurması,çiriş ot soğa yumur zeytinyak tuz karabiber çiriş ot kök kısm ola beyaz zar kısm el il sıyır uç kısım biraz kesip at çiriş ot i i doğray çiriş ot bol su iç yıkayıp süz tav iç zeytinyak döküp ısıt isına yak üzer soğa koyup dakik sürekli karıştırarak kavur kavrula soğa üzer çiriş ot ekley çiriş ot or ateş üzer dakik sürekli karıştırarak kavur tava kapak kapat çiriş ot or kısık ateş üzer iyiç yumuşayıp suy çeke kadar ar ar karıştırarak pişir çiriş ot piştik sonra damak tadı gör tuz ve karabiber ekleyip karıştır son olarak çiriş ot üzer boşluk aç tava iç boşluk yumurta tek tek kır tava tekrar kapak kapatıp kısık ateş üzer yumurta pişme sağlay
Zeytinyağlı Karnabahar Yemeği,or boy karnabahar büyük boy patates büyük boy havuç or boy kur soğa domates salças zeytinyak kesme şeker sıcak su tuz geniş bir tencer iç yar çay bardak kadar zeytinyak koyup ısıt yak üzer doğra soğa koyup dakik kadar kavur kavrula soğa üzer küp hal doğra patates ve havuç ekleyip dakik kavur dah sonra sebze üzer yemek kaşık domates salças koy salça hafifçe kokus çıka kadar kavur ardı tencere dal ayırdık karnabahar adet kesme şeker ve damak tadı gör tuz koy son olarak karnabahar hafifçe üzer gelecek kadar sıcak su dök karıştırıp kaynama bırak kaynadık sonra kısık ateş üzer sebze yumuşaya kadar pişir zeytinyağlı karnabahar yemek piştik sonra dakik kadar dinlenme bırak dah sonra servis edebilir
Dondurucudan Çıkan Bamya Nasıl Pişirilir,dondurul taze bamya kur soğa zeytinyak domates salças limo su tuz or boy bir tencer iç adet küçük boy i i doğra soğa koy üzer yemek kaşık zeytinyak döküp dakik kadar kavur kavrula soğa üzer çay kaşık domates salças koy salça hafifçe kokus çıka kadar kavur tencere yar limo su damak tadı gör tuz ve yar su bardak kadar su döküp kaynama bırak kaynaya suy iç dondurucu çıkarttık bamya koy tencere kapak kapatıp kısık ateş üzer bamya hiç karıştırma do bamya buz kendilik çözüle kadar bekley yaklaşık dakik kadar sonra tencere kapak açıp hafifçe karıştır kısık ateş üzer bamya yumuşaya kadar pişir
Fırında Beşamel Soslu Karnabahar,karnabahar süt tuz tereçak un süt karabiber kaşar peynir kırmız toz biber tereçak karnabahar dal ayır ve der bir tencere koy karnabahar üzer yemek kaşık süt ve üzer çıkacak kadar su dök az miktar tuz serpiştir karnabahar or ateş üzer hafifçe yumuşaya kadar yaklaşık dakik haşlay karnabahar yumuşadık sonra suy süz beşamel sos iç tereçak erit un ekley ve dakik kavur u üzer süt azar azar dök ve sürekli karıştır beşamel sos koyulaşınca kadar kısık ateş dakik kaynat tuz ve karabiber ekley haşladık karnabahar or boy bir fır kap iç diz üzer beşamel sos dök ve güzel yay karnabahar üzer bol rendele kaşar peynir serpiştir kaşar peynir üzer kırmız toz biber serpiştir küçük küçük parça hal tatlı kaşık kadar tereyak ekley önce ısıtıl dereç fır verip dakik kadar pişir
Garnitürlü Kereviz Yemeği,kerev garnitür soğa portakal su zeytinyak toz şeker tuz geniş bir tencer iç yar çay bardak zeytinyak koy adet küçük boy i i doğra soğa ekleyip dakik kadar kavur ardı tencere doğra kereviz de koyup dakik dah kavur dah sonra tencere adet küçük boy su süzül garnitür ekley garnitür kereviz il beraber ker karıştır son olarak tencere su bardak portakal su yemek kaşık silme toz şeker damak tadı gör tuz ve sebze üzer hafifçe çıkacak kadar su ekleyip karıştır garnitürlü kerev yemek kaynama bırak kaynadık sonra ocak alt kı kereviz yumuşaya kadar yaklaşık dakik pişir garnitürlü kerev yemek piştik sonra ocak alıp o ısı soğuma bırak i stek gör üzer i i doğra dereo il süsleyerek servis edebilir
Isırgan Otu Kavurması,ısırga ot zeytinyak soğa domates salças pirinç sıcak su tuz yoğurt isırga ot bol su iç yıkayıp süzme bırak su süzüle ısırga ot bıçak yardı il i i doğray tencer iç zeytinyak döküp ısıt soğa sürekli karıştırarak dakik kavur kavrula soğa üzer domates salças ekley doğradık ısırga ot tencer iç koy ot üzer pirinç serpiştir isırga ot ker karıştırıp damak tadı gör tuz ve yar su bardak kadar sıcak su ekley tencere kapak kapat kısık ateş üzer pirinç şişe kadar pişir isırga ot kavurmas piştik sonra ocak üzer alıp kenar ılıma bırak üzer su bardak çırpıl yoğurt döküp servis edebilir
Kabak Yemeği,kabak soğa pirinç domates salças zeytinyak sıcak su dereo tuz or boy geniş bir tencer iç yemek kaşık zeytinyak koy üzer i i doğra soğa ekleyip dakik kavur ardı kavrula soğa üzer yemek kaşık domates salças ekley salça kokus çıka kadar yaklaşık dakik kavur dah sonra tencer iç dilimledik kabak koy kabak ar ar karıştırarak dakik kadar kavur ardı kabak üzer yemek kaşık pirinç ve damak tadı gör tuz koy son olarak yemek üzer su bardak kadar sıcak su döküp karıştır tencere kapak kapat kısık ateş üzer pirinç şişip kabak hafifçe yumuşaya kadar yaklaşık dakik pişir kabak yemek piştik sonra ocak alıp ılıma bırak dah sonra üzer tuta i i doğra dereo serpiştirip yan yoğurt il servis edebilir
Karamelize Mantar ve Karışık Sebzeli Mücver,küçük boy kül mantar or boy soğa sar tereyak zeytinyak limo su maydanoz tuz kekik or boy kabak or boy patates or boy havuç yumur dereo taze soğa un kabartma toz karabiber sıvıyak karameliz mantar iç kül mantar kabuk soyup nemli bir bez il temizley or boy soğa minik minik doğray or boy geniş bir tav iç tereyak ve zeytinyak koyup ısıt yak üzer doğra soğa ekley ve yumuşaya kadar kavur kavrula soğa üzer mantar ekley ve kararmama iç üzer limo su sık mantar rengi karameliz ola kadar or ateş üzer sürekli karıştırarak pişir mantar karameliz olma yak üzer sar ekley ve kıs bir sür dah kavurma deva edi yeter karameliz ola mantar üzer tuz ve kekik ekleyip karıştır son olarak maydanoz serpiştir ve ker karıştırıp ocak üzer al karışık sebzel mücver iç kabak patates ve havuç kabuk soyup rendeley rendele sebze üzer yumur dereo maydanoz ve taze soğa ekley ardı un kabartma toz tuz ve karabiber de ekley ve tüm mücver harç iyiç karıştır geniş bir tav iç sıvıyak koyup kızdır ve karışık sebzel mücver karışım yemek kaşık alıp yak iç koy üzer hafifçe bastır ve her ik taraf iyiç pişir
Kıymalı Bamya Yemeği,bamya kıyma kur soğa domates dolusudomates salças limo su zeytinyak sıcak su tuz bamya sap kısm var kal tüy temizley bamya bol su yıkayıp kurulay bamya sap kısım bıçak il sak sol doğru döndürerek ke tep kısm huni şekl çıkar soğa i i doğray ve dakik kavur soğa üzer kıyma ekleyip suy salıp çeke kadar kavur kavrul kıyma üzer domates salças koyup dakik kavur salça kavurduk sonra domates de ekley kıymal harç üzer ayıkladık bamya ve limo su koy damak tadı gör tuz ve bamya hiza gelecek kadar sıcak su dök tencere kapak kapatıp bamya yumuşaya kadar pişir
Patates Sote ve Patlıcan Beğendi,patates kırmız toz biber kekik tuz karabiber zeytinyak süt un tereyak konserve közle patlıca rendele kaşar peynir patates soyup yıkay ve küp küp doğray baharat ve yak karıştır patates baharatlı sos il harmanlay patates tava pişir tereyak eritip un ekley ve kavur süt azar azar dök ve karıştır ko bir kıva ala kadar pişir patlıca tuz ve karabiber ekley ve pişir kaşar peynir ekley ve erimes iç karıştır
Pazı Kavurması,paz soğa zeytinyak tuz karabiber kırmız pul biber paz yaprak ir ir doğray doğradık paz yaprak bol su iç iyiç yıkayıp süzme bırak soğan küçük küp hal doğray geniş bir tencere zeytinyak koy doğradık soğan ekleyip dakik yumuşaya kadar kavur yumuşaya soğa üzer doğradık pazı koy pazı suy çeke kadar ar ar karıştırarak kavur kavurduk paz üzer damak tadı gör tuz karabiber ve kırmız pul biber ekleyip karıştır
Terbiyeli Kereviz Yemeği,kerev patates soğa havuç kesme şeker zeytinyak kerev yaprak tuz yumur sarıs limo su der bir tencer iç yar çay bardak zeytinyak koy üzer adet i i doğra soğa koyup dakik kadar kavur ardı küp hal doğra havuç da ekleyip dakik kavur dah sonra tencere doğradık kerev ve patates koyup dakik dah kavurma deva edi son olarak sebze üzer çıkacak kadar sıcak su dök tuz ve adet kesme şeker koyup or ateş üzer pişme bırak terbiyel kerev yemek terbiyes iç küçük bir kap adet yumur sarıs ve adet limo su koy limo su ve yumur sarı iyiç çırp terbiyel karış kaynaya yemek suy bir kepçe ekleyip hızlı bir şekil karıştırıp ılıma sağlay pişe kerev yemek iç terbiyel karış azar azar döküp hızlı bir şekil karıştır terbiyel kerev yemek sık sık karıştırarak taş kaynat son olarak terbiyel kerev yemek üzer tuta i i doğra kerev yaprak koyup karıştır
Yumurtalı Pırasa,pıras soğa zeytinyak yumur karabiber kırmız pul biber tuz sap pırasa ayıklayıp iyiç yıkay ardı bıçak yardı il halka şekl i i doğray diğer taraf or boy geniş bir tencer iç yemek kaşık zeytinyak dök üzer adet or boy i i doğra soğa koyup dakik kavur kavrula soğa üzer doğra pırasa damak tadı gör tuz karabiber ve kırmız pul biber koy dakik kadar ar ar karıştırarak kavur ardı ocak alt kısıp tencere kapak kapat pırasa yumuşaya kadar ar ar karıştırarak pişirme deva edi dah sonra yumuşaya pırasa üzer adet yumur kır yumurta sürekli karıştırarak pişir hazırladık yumurtal pırasa sıcak olarak servis edebilir
Ispanak Kökü Yemeği,ıspanak kök soğa sar bulgur zeytinyak domates salças su tuz karabiber ispanak kök ayıklayıp su beklet soğa doğrayıp zeytinyak kavur sar ekleyip kavur domates salças ekleyip kavur ispanak kök ekleyip kapak kapal tencere pişir
Kıymalı Karnabahar Graten,karnabahar kıyma soğa zeytinyak dolusudomates salças su maydanoz tuz karabiber kırmız pul biber beşamel sos i çin tereyak un süt üzer i çin rendele kaşar peynir adet or boy karnabahar çok küçük ve büyük olmayacak şekil dal ayırıp iyiç yıkay karnabahar der bir tencer iç koy üzer geçecek kadar su ve koku çıkmamas iç biraz süt dök biraz da tuz ekleyip dağılmayacak şekil yumuşaya kadar haşlay haşladık sonra suy süzüp kenar al diğer taraf or boy geniş bir tav iç adet or boy i i doğra soğa ve yemek kaşık zeytinyak koy soğan dakik kadar kavur ardı kavrula soğa üzer gr kıyma ekley kıyma sürekli karıştırarak kavur kavrula kıyma üzer tatlı kaşık dolus domates salças damak tadı gör tuz karabiber ve kırmız pul biber koy salça kokus çıka kadar kavur ardı kıymal harç üzer küçük çay bardak su döküp suy hafifçe çeke kadar pişir piştik sonra tuta küçük küçük doğra maydanoz ekleyip karıştır beşamel sos iç or boy bir tencer iç yemek kaşık tereyak koyup erit eriye yak üzer yemek kaşık un ekley u hafifçe kokus çıka kadar kavur kavrula u üzer su bardak soğuk süt azar azar döküp topaklanma olmamas iç hızlı bir şekil karıştır sos hafifçe koyulaşa kadar pişir pişe beşamel so üzer damak tadı gör tuz ve karabiber ekleyip karıştır dah sonra haşlayıp suy süzdük karnabahar or boy geniş bir fır kap iç koyup yay karnabahar üzer kıymal harcı güzel yay son olarak hazırladık beşamel sos kıymal karnabahar üzer her yer eşit gelecek şekil dök ardı bol rendele kaşar peynir serpiştir önce ısıtıl dereç fır ver üzer kızara kadar dakik pişir fır kıymal karnabahar grate piştik sonra dakik dinlenme bırak ardı dilimleyip sıcak olarak servis edebilir
